id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7140,4825,,,
659,Miley,Mason Miley,Newcastle,NEW,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.1,1.1,0,0,2411,420,,,
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.4,a,,,7,1.8,2.3,171,1,0,0,1,2,1,0,0,0,33,11,0.20,0.02,0.22,2.87,32.4,5.0,17.0,5.4,1.8,1.8,0,0,2641,4061,,,
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,6.2,a,,,17,4.2,4.2,329,4,2,0,0,10,0,0,0,2,38,17,0.77,0.24,1.01,7.03,109.0,64.2,56.0,22.9,4.2,4.2,0,0,18020,54306,,,
409,Mukasa,Divine Mukasa,Man City,MCI,MID,4.5,0.1,u,0,has joined West Ham on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1371,,,
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,3.5,a,,,22,5.5,5.5,360,4,0,0,2,3,0,0,0,3,80,33,0.00,0.14,0.14,5.50,86.8,28.6,6.0,12.2,5.5,5.5,0,0,161963,18073,,,
466,Neave,Sean Neave,Newcastle,NEW,FWD,4.5,0.6,u,0,Has joined Wolves on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7446,,,
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,BRE,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.1,1.1,0,0,1583,361,,,
441,Obi,Chido Obi,Man Utd,MUN,FWD,4.5,1.1,u,0,Has joined Willem II on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5061,17428,,,
134,Oriola,Nehemiah Oriola,Brighton,BHA,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,807,2420,,,
234,Patterson,Nathan Patterson,Everton,EVE,DEF,4.5,0.0,u,0,Has joined Torino permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,258,,,
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.3,d,75,Hamstring injury - 75% chance of playing,3,0.8,1.0,187,3,0,0,0,5,0,0,0,0,-4,9,0.00,0.01,0.01,4.79,11.2,1.9,2.0,1.5,0.8,0.6,0,0,224,6859,,,
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.3,u,0,Has joined Torino on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2741,,,
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,3.1,a,,,7,1.8,1.8,360,4,0,0,0,7,0,0,9,0,33,0,0.00,0.00,0.00,5.30,74.0,0.0,0.0,7.4,1.8,1.8,0,0,5516,20572,,,
507,Phillips,Ashley Phillips,Spurs,TOT,DEF,4.5,0.0,u,0,Has joined Middlesbrough permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,90,,,
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.1,a,,,6,1.5,2.0,192,2,0,0,0,7,1,0,0,0,-9,25,0.12,0.00,0.12,5.47,40.0,1.4,10.0,5.2,1.5,1.5,0,0,327,566,,,
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.3,s,0,Suspended until 10 Oct,7,1.8,1.8,360,4,0,0,1,5,0,1,0,0,37,29,0.00,0.32,0.32,5.05,53.8,36.4,6.0,9.5,1.8,0.0,0,0,121,7340,,,
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,1.4,a,,,10,2.5,2.5,339,4,0,0,1,7,0,0,0,0,46,24,0.26,0.21,0.47,7.48,63.6,76.7,18.0,15.8,2.5,2.5,0,0,8486,8743,2,,
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.1,a,,,2,0.5,1.0,23,0,0,0,0,0,0,0,0,0,6,3,0.00,0.01,0.01,0.49,6.6,2.6,0.0,0.9,0.5,0.5,0,0,545,950,,,
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.8,a,,,5,1.2,1.2,360,4,0,0,0,10,0,0,7,0,18,0,0.00,0.02,0.02,7.53,61.6,0.0,0.0,6.2,1.2,1.2,0,0,759,9412,,,
653,Samba,Floyd Samba,Man City,MCI,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,563,786,,,
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,26,,,
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,1.2,u,0,Has joined Leyton Orient permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15011,,,
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.6,a,,,7,1.8,1.8,360,4,0,0,0,10,0,0,15,0,40,0,0.00,0.01,0.01,6.74,103.6,0.0,0.0,10.3,1.8,1.8,0,0,2054,3160,,,
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.1,a,,,7,1.8,3.5,163,1,0,0,0,3,0,0,0,0,16,22,0.10,0.02,0.12,3.36,39.4,0.7,12.0,5.2,1.8,1.8,0,0,253,719,,,
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,39,,,
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,5.5,a,,,13,3.2,3.2,360,4,0,1,3,2,1,0,0,0,58,30,0.08,0.56,0.64,5.96,58.0,61.3,17.0,13.7,3.2,3.2,0,0,51089,48196,,1,
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.1,a,,,2,0.5,0.5,360,4,0,0,0,7,3,0,0,0,11,21,0.01,0.07,0.08,5.30,43.6,43.6,4.0,9.1,0.5,0.5,0,0,665,1539,,,
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined FC Cologne on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,236,,,
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.2,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2282,,,
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,73,289,,,
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,254,689,,,
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,198,,,
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,21.6,a,,,17,4.2,4.2,360,4,0,0,2,5,0,0,10,0,80,0,0.00,0.20,0.20,7.04,93.8,3.0,0.0,9.7,4.2,4.2,0,0,70453,101059,,,
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1468,,,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,1.2,0.9,0.0,0.2,0.2,0.2,0,0,133,217,,,
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,3.7,a,,,1,0.2,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.03,0.0,0.1,0.0,0.0,0.2,0.2,0,0,49147,37112,,,
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.2,a,,,5,1.7,1.7,107,1,0,0,0,2,0,0,0,0,18,15,0.00,0.06,0.06,2.63,32.4,15.0,0.0,4.7,1.7,1.7,0,0,3764,1802,,,
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,555,1401,,,
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,3.9,a,,,19,4.8,4.8,231,3,2,0,1,4,0,0,0,1,87,18,1.42,0.27,1.69,6.43,107.0,60.0,105.0,27.2,4.8,4.8,0,0,100769,32749,,,
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,1.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2578,12495,,,
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1101,946,,,
626,Zepa,Macaulay Zepa,Fulham,FUL,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,951,4188,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.4,5.1,a,100,,7,1.8,2.3,251,3,0,0,1,5,1,0,0,0,23,14,0.15,0.04,0.19,5.03,32.4,19.2,13.0,6.5,1.4,1.8,-1,-1,2575,97397,,1,
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,i,0,Knee injury - Unknown return date,1,0.2,1.0,72,1,0,0,0,2,0,0,0,0,7,7,0.00,0.01,0.01,0.98,12.6,1.3,0.0,1.4,0.0,0.0,0,-1,41,314,,,
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,1.6,a,100,,8,2.0,2.7,257,3,0,0,1,5,0,0,0,0,28,7,0.08,0.11,0.19,6.66,21.8,44.6,27.0,9.4,2.0,2.0,0,-1,3480,13240,,3,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.4,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2304,2596,,,
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,0.3,a,,,1,0.2,1.0,90,1,0,0,0,2,0,0,0,0,5,2,0.12,0.04,0.16,1.01,6.8,2.6,11.0,2.0,0.2,0.2,0,-1,525,2900,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.4,0.2,a,,,1,0.2,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,-1,-1,336,1314,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.4,7.9,a,,,2,0.5,1.0,29,0,0,0,0,1,0,0,0,0,9,7,0.00,0.04,0.04,1.12,8.0,15.3,0.0,2.4,0.5,0.5,-1,-1,21456,75169,,4,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.4,3.3,a,,,9,2.2,3.0,195,2,0,0,1,1,0,0,0,0,46,12,0.04,0.28,0.32,3.09,31.8,58.6,15.0,10.6,2.2,2.2,0,-1,1537,64098,,3,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.4,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,75,127,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.4,0.2,a,,,1,0.2,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.2,0.2,0,-1,970,2239,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.4,0.5,a,,,3,0.8,1.0,97,1,0,0,0,4,0,0,0,0,6,6,0.22,0.06,0.28,2.08,21.0,31.2,11.0,6.4,0.8,0.8,0,-1,2211,6491,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2239,2108,,,
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.1,a,,,2,0.5,1.0,16,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.33,3.2,0.4,0.0,0.3,0.5,0.5,0,-1,218,752,,,
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.4,0.0,a,,,2,0.5,1.0,20,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.13,2.0,0.9,0.0,0.3,0.5,0.5,-1,-1,185,292,,,
524,Olusesi,Callum Olusesi,Spurs,TOT,MID,4.4,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,29532,12351,,,
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,574,510,,,
270,Reed,Harrison Reed,Fulham,FUL,MID,4.4,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,14246,12922,,,
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.4,2.6,a,,,13,3.2,3.2,276,3,0,0,1,4,0,0,0,1,53,17,0.13,0.17,0.30,5.89,59.8,67.8,35.0,16.2,3.2,3.2,0,-1,15637,16488,,1,
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.4,1.0,i,0,Hamstring injury - Expected back 21 Nov,7,1.8,3.5,123,2,0,0,1,0,0,0,0,0,25,11,0.03,0.06,0.09,1.01,23.0,14.7,7.0,4.5,0.0,0.0,0,-1,50,22462,,,
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,262,1039,,,
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.4,0.3,d,75,Groin injury - 75% chance of playing,3,0.8,1.0,50,0,0,0,0,1,0,0,0,0,13,3,0.13,0.44,0.57,1.80,17.2,26.3,31.0,7.5,0.8,0.6,0,-1,221,3845,,3,
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.4,9.4,d,75,Unspecified injury - 75% chance of playing,7,1.8,2.3,252,3,0,1,0,4,1,0,0,0,47,20,0.02,0.51,0.53,3.01,86.0,85.6,13.0,18.4,1.4,1.4,0,-1,2022,241031,,3,
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,634,2083,,,
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.4,0.2,a,,,0,0.0,0.0,27,0,0,0,0,0,1,0,0,0,-1,3,0.00,0.00,0.00,0.65,1.6,0.3,2.0,0.4,0.0,0.0,0,-1,300,1305,,,
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.4,0.3,a,,,2,0.5,0.7,144,1,0,0,0,5,0,0,0,0,6,14,0.00,0.02,0.02,3.44,25.2,5.0,6.0,3.7,0.5,0.5,-1,-1,362,2263,,,
147,Tosin,Tosin Adarabioyo,Spurs,TOT,DEF,4.4,0.2,a,,,1,0.2,1.0,5,0,0,0,0,0,0,0,0,0,5,4,0.00,0.00,0.00,0.03,9.0,0.2,0.0,0.9,0.2,0.2,0,-1,347,800,,,
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.4,0.3,a,100,,7,1.8,2.3,86,1,0,0,1,1,1,0,0,0,21,4,0.00,0.23,0.23,1.17,9.8,13.5,4.0,2.7,1.4,1.8,-1,-1,647,4365,,,
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.4,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,659,1679,,,
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.4,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,289,1405,,,
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.2,13.9,a,100,,26,6.5,6.5,333,4,1,0,3,2,1,0,0,2,74,23,0.65,0.00,0.65,4.99,76.2,3.0,41.0,12.0,6.5,6.5,0,2,200715,70708,,,
277,Egan,John Egan,Hull City,HUL,DEF,4.1,6.9,a,,,25,6.2,6.2,360,4,0,0,3,2,1,0,0,1,69,55,0.04,0.00,0.04,5.96,96.8,1.1,8.0,10.7,6.2,6.2,0,1,91428,35112,,,
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,6.8,i,0,Concussion - Expected back 11 Oct,25,6.2,6.2,249,4,1,0,2,1,0,0,0,1,69,39,0.32,0.00,0.32,4.02,108.2,1.4,54.0,16.4,6.2,0.0,0,1,13031,125355,,,
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,1.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6241,11535,,,
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,539,,,
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.2,u,0,Has joined Southampton on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1812,,,
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1170,1401,,,
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.7,d,25,Calf injury - 25% chance of playing,4,1.0,1.0,360,4,0,0,0,10,1,0,0,0,-3,24,0.02,0.39,0.41,7.53,62.8,14.5,15.0,9.4,1.0,0.2,0,0,1364,5466,,,
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5010,3743,,,
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.1,u,0,Has joined Malaga on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1324,,,
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9426,2138,,,
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,379,551,,,
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.1,u,0,Has joined Charlton Athletic on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1081,,,
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.2,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.6,0.8,0.0,0.1,0.3,0.3,0,0,2023,2327,,,
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,217,,,
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2167,1819,,,
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,458,461,,,
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2897,1208,,,
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,36,,,
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.7,a,100,,13,3.2,3.2,258,4,0,0,2,2,1,0,0,0,46,9,0.13,0.03,0.16,4.78,17.4,27.1,5.0,5.0,3.2,3.2,0,0,9531,3467,,,
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.7,a,,,5,1.2,1.2,354,4,0,0,0,10,0,0,0,0,14,19,0.18,0.48,0.66,7.53,63.6,52.0,17.0,13.4,1.2,1.2,0,0,702,3711,,,
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,722,670,,,
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1673,6013,,,
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,6.6,a,,,23,5.8,5.8,360,4,2,2,0,10,0,0,0,1,50,19,1.17,0.44,1.61,6.74,134.4,55.6,108.0,29.9,5.8,5.8,0,0,162500,26663,,,2
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.1,u,0,has joined  Real Salt Lake on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1022,,,
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.1,u,0,Has joined MK Dons permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,844,,,
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,13.4,a,,,8,2.0,2.0,360,4,0,0,0,10,0,0,0,0,32,35,0.00,0.15,0.15,6.74,90.2,13.7,4.0,10.8,2.0,2.0,0,0,15802,84323,,,
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,1.1,u,0,Has joined Leyton Orient on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8227,,,
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,u,0,Has joined Genoa permanently,2,0.5,1.0,65,0,0,0,0,0,0,0,0,0,8,6,0.05,0.00,0.05,0.87,6.4,0.4,1.0,0.8,0.0,0.0,0,0,0,560,,,
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,17.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45325,66092,,,
