id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.14,4.0,0.0,0.0,0.4,0.5,0.5,0,0,520,927,,,
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,1.1,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,3,0,10,0,0.00,0.01,0.01,2.60,24.8,0.0,0.0,2.5,1.5,1.5,0,0,1590,9374,,,
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,236,1398,,,
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,56,,,
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,1.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25761,15326,,,
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.6,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,8,0,21,0,0.00,0.01,0.01,5.43,60.8,0.0,0.0,6.0,2.0,2.0,0,0,1635,3414,,,
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,97,823,,,
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,244,,,
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.4,a,,,2,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,2,0.05,0.12,0.17,1.80,15.2,11.5,27.0,5.4,1.0,1.0,0,0,506,2635,,,
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.5,17.3,a,,,3,1.5,1.5,162,2,0,0,0,3,0,0,0,0,25,12,0.00,0.28,0.28,2.07,43.6,60.8,10.0,11.4,1.5,1.5,0,0,18937,171923,,3,
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1025,2248,,,
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,4.5,a,,,8,4.0,4.0,180,2,0,1,2,0,1,0,0,0,26,13,0.00,0.45,0.45,3.12,28.2,22.1,2.0,5.3,4.0,4.0,0,0,88498,35178,,2,
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.1,a,,,2,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,11,0.00,0.02,0.02,4.09,22.6,16.3,0.0,3.9,1.0,1.0,0,0,1022,1163,,,
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,87,279,,,
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.4,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10617,,,
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105,477,,,
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,287,1762,,,
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.3,a,,,2,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,9,0.00,0.01,0.01,2.15,15.0,3.7,2.0,2.1,1.0,1.0,0,0,786,1989,,,
147,Tosin,Tosin Adarabioyo,Chelsea,CHE,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,244,1550,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.5,6.4,a,,,20,10.0,10.0,180,2,0,0,2,0,0,0,8,6,73,0,0.00,0.00,0.00,3.12,60.8,0.0,0.0,6.1,10.0,10.0,0,0,225870,25475,,,
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.4,a,,,2,1.0,1.0,26,0,0,0,0,1,0,0,0,0,5,1,0.00,0.21,0.21,0.68,5.2,12.2,2.0,1.9,1.0,1.0,0,0,752,4119,,,
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,534,805,,,
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,499,,,
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,21.6,a,,,6,3.0,3.0,180,2,0,0,1,4,0,0,1,0,24,0,0.00,0.00,0.00,3.22,16.8,0.0,0.0,1.7,3.0,3.0,0,0,131672,80288,,,
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.2,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4193,,,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,1.2,0.9,0.0,0.2,0.5,0.5,0,0,81,176,,,
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,3.1,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.03,0.0,0.1,0.0,0.0,0.5,0.5,0,0,75117,29189,,,
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.5,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,217,2541,,,
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.1,a,,,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,4,2,0.00,0.00,0.00,0.00,3.6,0.8,0.0,0.4,1.7,1.7,0,0,4127,961,,,
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2934,1399,,,
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,135,2513,,,
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,1.2,a,,,9,4.5,4.5,77,1,1,0,0,3,0,0,0,1,42,7,0.70,0.17,0.87,2.83,51.4,22.8,42.0,11.6,4.5,4.5,0,0,100977,13968,,,
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,1.5,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11933,11964,,,
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,510,1357,,,
626,Zepa,Macauley Zepa,Fulham,FUL,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,11388,2182,,,
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,i,0,Knee injury - Unknown return date,1,0.5,1.0,72,1,0,0,0,2,0,0,0,0,7,7,0.00,0.01,0.01,0.98,12.6,1.3,0.0,1.4,0.0,0.0,-1,-1,113,1104,,,
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,2.1,a,100,,0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,-4,0,0.02,0.01,0.03,2.93,2.8,16.7,8.0,2.8,0.0,0.0,-1,-1,7694,18104,,3,
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,10.5,a,,,1,0.5,1.0,11,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,3.2,0.1,0.0,0.3,0.5,0.5,-1,-1,120205,116748,,,
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,7.1,a,100,,20,10.0,10.0,153,2,1,0,2,0,0,0,0,2,63,14,0.52,0.00,0.52,2.15,59.8,1.0,35.0,9.5,10.0,10.0,1,1,390158,28983,,,
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,1.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9564,10179,,,
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1347,,,
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1200,1653,,,
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,936,1495,,,
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,5,13,0.02,0.05,0.07,2.60,40.2,2.9,5.0,4.9,1.0,1.0,0,0,1507,4430,,,
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5385,3327,,,
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.2,u,0,Has joined Malaga on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,719,1688,,,
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,7231,989,,,
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,299,613,,,
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.2,u,0,Has joined Charlton Athletic on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,434,1229,,,
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.1,a,,,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.6,0.8,0.0,0.1,1.0,1.0,0,0,6461,1303,,,
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,664,,,
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3925,2008,,,
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,333,400,,,
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6556,611,,,
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,66,,,
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.6,d,75,Unspecified injury - 75% chance of playing,6,3.0,3.0,114,2,0,0,1,0,1,0,0,0,25,6,0.00,0.01,0.01,2.25,10.4,11.6,0.0,2.2,3.0,2.2,0,0,1015,5518,,,
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.8,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,0,0,11,9,0.18,0.07,0.25,2.60,29.0,11.1,17.0,5.8,1.5,1.5,0,0,1446,3507,,,
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,911,660,,,
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2402,7284,,,
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,5.0,a,,,8,4.0,4.0,180,2,1,0,0,6,0,0,0,0,11,11,0.54,0.13,0.67,5.43,62.2,17.0,50.0,13.0,4.0,4.0,0,0,33115,21203,,2,2
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.1,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1708,1215,,,
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.2,u,0,Has joined MK Dons permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1888,,,
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,16.1,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,0,0,14,17,0.00,0.01,0.01,5.43,48.0,1.1,2.0,5.1,2.0,2.0,0,0,24885,67629,,,
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,1.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4761,5738,,,
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.1,a,100,,2,1.0,1.0,65,0,0,0,0,0,0,0,0,0,8,6,0.05,0.00,0.05,0.87,6.4,0.4,1.0,0.8,1.0,1.0,0,0,849,589,,,
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,18.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67502,66491,,,
277,Egan,John Egan,Hull City,HUL,DEF,4.0,3.9,a,,,17,8.5,8.5,180,2,0,0,2,0,0,0,0,1,52,34,0.00,0.00,0.00,3.12,67.2,0.5,2.0,7.0,8.5,8.5,0,0,174981,24246,,,
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,3.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20189,11476,,,
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,u,0,Has joined Lausanne-Sport permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,235,,,
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.6,a,,,1,0.5,1.0,17,0,0,0,0,1,0,0,0,0,-1,3,0.00,0.00,0.00,0.86,5.0,0.5,0.0,0.6,0.5,0.5,0,0,338,2480,,,
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,1.0,a,,,12,6.0,6.0,174,2,0,0,2,0,0,0,0,0,45,8,0.02,0.14,0.16,3.05,23.4,33.8,6.0,6.4,6.0,6.0,0,0,13800,4084,,1,1
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,1.4,a,,,1,0.5,0.5,180,2,0,0,0,6,1,0,0,0,-1,17,0.00,0.01,0.01,5.43,34.8,2.6,0.0,3.8,0.5,0.5,0,0,1605,5856,,,
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.1,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,247,623,,,
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.6,a,,,2,1.0,1.0,57,0,0,0,0,0,0,0,0,0,7,5,0.00,0.00,0.00,1.16,11.0,0.2,0.0,1.1,1.0,1.0,0,0,2184,2985,,,
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,486,,,
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,4.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69,1151,,,
283,Jacob,Matty Jacob,Hull City,HUL,DEF,4.0,0.0,i,0,Hip injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51,115,,,
354,Jaros,Vitezslav Jaros,Liverpool,LIV,GKP,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,145,,,
307,Johnson,Ben Johnson,Ipswich Town,IPS,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,432,718,,,
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,COV,DEF,4.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66,809,,,
303,Kipré,Cédric Kipré,Ipswich Town,IPS,DEF,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,326,3037,,,
174,Kitching,Liam Kitching,Coventry City,COV,DEF,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,393,3571,,,
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,COV,DEF,4.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,157,263,,,
251,Lecomte,Benjamin Lecomte,Fulham,FUL,GKP,4.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3182,3689,,,
363,Leoni,Giovanni Leoni,Liverpool,LIV,DEF,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,215,399,,,
603,Lienou,Jayden Lienou,Leeds,LEE,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1655,754,,,
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Colchester United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,191,,,
361,Lucky,Wellity Lucky,Liverpool,LIV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,803,901,,,
540,Masuaku,Arthur Masuaku,Sunderland,SUN,DEF,4.0,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2249,,,
555,Matthews,Remi Matthews,Crystal Palace,CRY,GKP,4.0,1.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4866,5505,,,
284,McCarthy,Cathal McCarthy,Hull City,HUL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,830,775,,,
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.1,a,,,1,0.5,1.0,26,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.96,4.2,0.0,0.0,0.4,0.5,0.5,0,0,583,939,,,
252,McNally,Alfie McNally,Fulham,FUL,GKP,4.0,0.2,u,0,Has joined York City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1784,1084,,,
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,5.3,a,100,,16,8.0,8.0,121,2,1,0,1,0,0,0,0,1,44,22,0.29,0.00,0.29,1.95,79.4,0.6,40.0,12.0,8.0,8.0,0,0,106100,41131,,,
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,AVL,DEF,4.0,0.2,u,0,Has joined Rangers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2610,,,
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,3.1,a,,,1,0.5,1.0,66,1,0,0,0,1,1,0,0,0,1,5,0.01,0.01,0.02,1.69,11.4,1.4,4.0,1.7,0.5,0.5,0,0,3188,19167,,,
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,3.3,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,0,0,2,19,0.07,0.17,0.24,5.43,48.0,25.3,11.0,8.4,2.0,2.0,0,0,12374,18481,,,
476,O.Richards,Omar Richards,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,685,1330,,,
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,1.0,a,,,2,1.0,1.0,27,0,0,0,0,1,0,0,0,0,3,2,0.00,0.00,0.00,0.89,5.8,10.6,0.0,1.6,1.0,1.0,0,0,2672,4020,,,
301,Palmer,Alex Palmer,Ipswich Town,IPS,GKP,4.0,4.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13995,16840,,,
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.1,u,0,Has joined Wrexham permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1161,,,
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,189,,,
