id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,39,,,
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,1.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20437,12464,,,
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.6,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,8,0,21,0,0.00,0.01,0.01,5.43,14.4,0.0,0.0,1.4,2.0,2.0,0,0,1300,2774,,,
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,83,666,,,
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,213,,,
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.4,a,,,2,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,2,0.05,0.12,0.17,1.80,6.6,0.5,19.0,2.6,1.0,1.0,0,0,419,2131,,,
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.5,17.7,a,,,3,1.5,1.5,162,2,0,0,0,3,0,0,0,0,25,12,0.00,0.28,0.28,2.07,25.2,59.2,6.0,9.0,1.5,1.5,0,0,15793,141913,,3,
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,821,1832,,,
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,4.4,a,,,8,4.0,4.0,180,2,0,1,2,0,1,0,0,0,26,13,0.00,0.45,0.45,3.12,18.4,19.3,0.0,3.8,4.0,4.0,0,0,74135,28518,,2,
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.1,a,,,2,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,11,0.00,0.02,0.02,4.09,7.0,0.6,0.0,0.8,1.0,1.0,0,0,848,934,,,
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70,242,,,
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.4,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9343,,,
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,96,404,,,
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,244,1373,,,
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.3,a,,,2,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,9,0.00,0.01,0.01,2.15,2.4,2.4,0.0,0.5,1.0,1.0,0,0,637,1615,,,
147,Tosin,Tosin Adarabioyo,Chelsea,CHE,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,171,1263,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.5,5.8,a,,,20,10.0,10.0,180,2,0,0,2,0,0,0,8,6,73,0,0.00,0.00,0.00,3.12,34.6,0.0,0.0,3.5,10.0,10.0,0,0,186286,19606,,,
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.4,a,,,2,1.0,1.0,26,0,0,0,0,1,0,0,0,0,5,1,0.00,0.21,0.21,0.68,0.0,0.7,0.0,0.0,1.0,1.0,0,0,623,3385,,,
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,434,659,,,
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,437,,,
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,21.5,a,,,6,3.0,3.0,180,2,0,0,1,4,0,0,1,0,24,0,0.00,0.00,0.00,3.22,6.6,0.0,0.0,0.7,3.0,3.0,0,0,107719,64119,,,
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.2,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3641,,,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,66,141,,,
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,3.0,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.03,0.0,0.1,0.0,0.0,0.5,0.5,0,0,60746,23627,,,
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.5,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,186,2016,,,
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.1,a,,,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,4,2,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.7,1.7,0,0,3326,767,,,
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2426,1129,,,
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,106,2091,,,
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,1.0,a,,,9,4.5,4.5,77,1,1,0,0,3,0,0,0,1,42,7,0.70,0.17,0.87,2.83,0.6,2.7,0.0,0.3,4.5,4.5,0,0,77314,10010,,,
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,1.5,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10060,9934,,,
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,457,1156,,,
626,Zepa,Macauley Zepa,Fulham,FUL,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,7656,1335,,,
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,i,0,Knee injury - Unknown return date,1,0.5,1.0,72,1,0,0,0,2,0,0,0,0,7,7,0.00,0.01,0.01,0.98,12.6,1.3,0.0,1.4,0.0,0.0,-1,-1,97,961,,,
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,2.1,a,100,,0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,-4,0,0.02,0.01,0.03,2.93,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,6557,15021,,3,
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,10.5,a,,,1,0.5,1.0,11,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,93685,95412,,,
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,6.3,a,100,,20,10.0,10.0,153,2,1,0,2,0,0,0,0,2,63,14,0.52,0.00,0.52,2.15,44.2,0.2,35.0,7.9,10.0,10.0,1,1,330093,22468,,,
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,1.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7593,8169,,,
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1172,,,
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,920,1361,,,
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,710,1219,,,
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,5,13,0.02,0.05,0.07,2.60,28.8,0.8,0.0,3.0,1.0,1.0,0,0,1103,3636,,,
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4289,2677,,,
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,628,1122,,,
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6112,764,,,
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,210,515,,,
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,384,818,,,
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.1,a,,,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,4986,984,,,
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,577,,,
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3225,1586,,,
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,247,315,,,
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5031,401,,,
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56,,,
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.6,d,75,Unspecified injury - 75% chance of playing,6,3.0,3.0,114,2,0,0,1,0,1,0,0,0,25,6,0.00,0.01,0.01,2.25,5.8,11.3,0.0,1.7,3.0,2.2,0,0,866,4413,,,
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.8,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,0,0,11,9,0.18,0.07,0.25,2.60,13.8,3.8,0.0,1.8,1.5,1.5,0,0,1139,2836,,,
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,747,525,,,
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1865,6038,,,
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,4.9,a,,,8,4.0,4.0,180,2,1,0,0,6,0,0,0,0,11,11,0.54,0.13,0.67,5.43,15.2,2.3,0.0,1.8,4.0,4.0,0,0,26143,17306,,2,2
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.1,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1409,966,,,
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.2,u,0,Has joined MK Dons permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1612,,,
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,16.2,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,0,0,14,17,0.00,0.01,0.01,5.43,7.2,0.8,2.0,1.0,2.0,2.0,0,0,20037,55829,,,
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,1.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3865,4632,,,
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.1,a,100,,2,1.0,1.0,65,0,0,0,0,0,0,0,0,0,8,6,0.05,0.00,0.05,0.87,2.2,0.0,1.0,0.3,1.0,1.0,0,0,613,459,,,
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,18.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53490,54922,,,
277,Egan,John Egan,Hull City,HUL,DEF,4.0,3.5,a,,,17,8.5,8.5,180,2,0,0,2,0,0,0,0,1,52,34,0.00,0.00,0.00,3.12,43.4,0.1,2.0,4.6,8.5,8.5,0,0,140969,18244,,,
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,3.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16192,9176,,,
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,u,0,Has joined Lausanne-Sport permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,196,,,
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.6,a,,,1,0.5,1.0,17,0,0,0,0,1,0,0,0,0,-1,3,0.00,0.00,0.00,0.86,0.0,0.0,0.0,0.0,0.5,0.5,0,0,267,1982,,,
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,1.0,a,,,12,6.0,6.0,174,2,0,0,2,0,0,0,0,0,45,8,0.02,0.14,0.16,3.05,13.8,18.8,4.0,3.7,6.0,6.0,0,0,10543,3163,,1,1
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,1.4,a,,,1,0.5,0.5,180,2,0,0,0,6,1,0,0,0,-1,17,0.00,0.01,0.01,5.43,16.4,1.3,0.0,1.8,0.5,0.5,0,0,1290,4651,,,
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.1,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,204,534,,,
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.6,a,,,2,1.0,1.0,57,0,0,0,0,0,0,0,0,0,7,5,0.00,0.00,0.00,1.16,8.0,0.0,0.0,0.8,1.0,1.0,0,0,1739,2437,,,
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,417,,,
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,4.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55,964,,,
283,Jacob,Matty Jacob,Hull City,HUL,DEF,4.0,0.0,i,0,Hip injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,91,,,
354,Jaros,Vitezslav Jaros,Liverpool,LIV,GKP,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,175,120,,,
307,Johnson,Ben Johnson,Ipswich Town,IPS,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,329,580,,,
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,COV,DEF,4.0,0.1,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,689,,,
303,Kipré,Cédric Kipré,Ipswich Town,IPS,DEF,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,260,2439,,,
174,Kitching,Liam Kitching,Coventry City,COV,DEF,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,318,2882,,,
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,COV,DEF,4.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,133,225,,,
251,Lecomte,Benjamin Lecomte,Fulham,FUL,GKP,4.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2525,2991,,,
363,Leoni,Giovanni Leoni,Liverpool,LIV,DEF,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,187,335,,,
603,Lienou,Jayden Lienou,Leeds,LEE,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1271,608,,,
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Colchester United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,151,,,
361,Lucky,Wellity Lucky,Liverpool,LIV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,648,739,,,
540,Masuaku,Arthur Masuaku,Sunderland,SUN,DEF,4.0,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1902,,,
555,Matthews,Remi Matthews,Crystal Palace,CRY,GKP,4.0,1.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4219,4497,,,
284,McCarthy,Cathal McCarthy,Hull City,HUL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,612,630,,,
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.1,a,,,1,0.5,1.0,26,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.96,4.2,0.0,0.0,0.4,0.5,0.5,0,0,446,774,,,
252,McNally,Alfie McNally,Fulham,FUL,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1583,568,,,
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,5.1,a,100,,16,8.0,8.0,121,2,1,0,1,0,0,0,0,1,44,22,0.29,0.00,0.29,1.95,51.8,0.6,33.0,8.5,8.0,8.0,0,0,89431,34487,,,
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,AVL,DEF,4.0,0.2,u,0,Has joined Rangers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2177,,,
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,3.2,a,,,1,0.5,1.0,66,1,0,0,0,1,1,0,0,0,1,5,0.01,0.01,0.02,1.69,11.4,1.4,4.0,1.7,0.5,0.5,0,0,2535,15846,,,
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,3.3,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,0,0,2,19,0.07,0.17,0.24,5.43,48.0,24.5,2.0,7.5,2.0,2.0,0,0,10609,15221,,,
476,O.Richards,Omar Richards,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,520,1097,,,
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,1.0,a,,,2,1.0,1.0,27,0,0,0,0,1,0,0,0,0,3,2,0.00,0.00,0.00,0.89,5.2,10.0,0.0,1.5,1.0,1.0,0,0,2082,3210,,,
301,Palmer,Alex Palmer,Ipswich Town,IPS,GKP,4.0,4.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11190,13642,,,
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.1,u,0,Has joined Wrexham permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,982,,,
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,151,,,
273,Phillips,Dillon Phillips,Hull City,HUL,GKP,4.0,1.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3915,4945,,,
365,Ramsay,Calvin Ramsay,Liverpool,LIV,DEF,4.0,0.1,u,0,Has joined St Mirren on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3306,,,
606,Rowe,Triston Rowe,Aston Villa,AVL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3338,814,,,
