id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.3,a,100,,9,3.0,3.0,243,3,0,0,1,3,0,0,0,0,32,14,0.21,0.13,0.34,3.51,41.6,26.8,26.0,9.5,3.0,3.0,0,0,487,1470,,,
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5267,3941,,,
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.4,a,,,7,2.3,3.5,106,1,0,0,1,0,0,0,0,0,33,6,0.11,0.02,0.13,0.79,16.8,4.4,13.0,3.4,2.3,2.3,0,0,2379,1524,,,
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,5.9,a,,,16,5.3,5.3,253,3,2,0,0,8,0,0,0,2,32,16,0.77,0.18,0.95,5.90,101.2,46.1,56.0,20.3,5.3,5.3,0,0,135046,26258,,,
409,Mukasa,Divine Mukasa,Man City,MCI,MID,4.5,0.1,u,0,has joined West Ham on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2523,,,
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,1.9,a,,,11,3.7,3.7,270,3,0,0,1,3,0,0,0,0,42,22,0.00,0.07,0.07,4.81,62.4,17.3,2.0,8.2,3.7,3.7,0,0,39415,21661,,,
466,Neave,Sean Neave,Newcastle,NEW,FWD,4.5,0.7,u,0,Has joined Wolves on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13345,,,
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,a,,,2,0.7,1.0,20,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.13,2.0,0.9,0.0,0.3,0.7,0.7,0,0,75,250,,,
441,Obi,Chido Obi,Man Utd,MUN,FWD,4.5,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11163,9897,,,
524,Olusesi,Callum Olusesi,Spurs,TOT,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,765,4519,,,
134,Oriola,Nehemiah Oriola,Brighton,BHA,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1583,2138,,,
234,Patterson,Nathan Patterson,Everton,EVE,DEF,4.5,0.0,u,0,Has joined Torino permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,547,,,
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.4,a,,,2,0.7,1.0,163,2,0,0,0,5,0,0,0,0,-8,9,0.00,0.01,0.01,4.59,11.0,1.5,0.0,1.2,0.7,0.7,0,0,1480,3581,,,
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,188,510,,,
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.4,u,0,Has joined Torino on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4843,,,
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,3.3,a,,,6,2.0,2.0,270,3,0,0,0,5,0,0,9,0,33,0,0.00,0.00,0.00,4.80,74.0,0.0,0.0,7.4,2.0,2.0,0,0,17357,22335,,,
507,Phillips,Ashley Phillips,Spurs,TOT,DEF,4.5,0.0,u,0,Has joined Middlesbrough permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,102,,,
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.1,a,,,4,1.3,2.0,102,1,0,0,0,2,1,0,0,0,2,15,0.11,0.00,0.11,2.66,22.0,0.7,6.0,2.9,1.3,1.3,0,0,414,466,,,
270,Reed,Harrison Reed,Fulham,FUL,MID,4.5,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2559,9768,,,
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.4,a,,,9,3.0,3.0,270,3,0,0,1,3,0,0,0,0,49,22,0.00,0.31,0.31,3.96,53.8,35.0,6.0,9.5,3.0,3.0,0,0,510,2892,,,
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,2.9,a,,,6,2.0,2.0,186,2,0,0,0,4,0,0,0,0,23,15,0.06,0.08,0.14,4.78,49.0,36.3,27.0,11.2,2.0,2.0,0,0,2759,37741,,1,
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,1.5,a,,,4,1.3,1.3,249,3,0,0,0,7,0,0,0,0,21,15,0.21,0.16,0.37,6.20,46.0,54.6,12.0,11.2,1.3,1.3,0,0,3186,15688,2,,
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.1,a,,,2,0.7,1.0,23,0,0,0,0,0,0,0,0,0,6,3,0.00,0.01,0.01,0.49,6.6,2.6,0.0,0.9,0.7,0.7,0,0,173,785,,,
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.9,a,,,5,1.7,1.7,270,3,0,0,0,5,0,0,5,0,23,0,0.00,0.01,0.01,4.72,43.6,0.0,0.0,4.4,1.7,1.7,0,0,3116,9694,,,
653,Samba,Floyd Samba,Man City,MCI,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,2300,580,,,
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,172,1053,,,
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37,20,,,
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,1.4,u,0,Has joined Leyton Orient permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22896,,,
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.6,a,,,6,2.0,2.0,270,3,0,0,0,8,0,0,13,0,34,0,0.00,0.01,0.01,6.12,88.6,0.0,0.0,8.8,2.0,2.0,0,0,3230,3011,,,
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.1,a,,,4,1.3,4.0,73,0,0,0,0,1,0,0,0,0,11,10,0.10,0.01,0.11,1.61,17.2,0.2,4.0,2.1,1.3,1.3,0,0,294,425,,,
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,68,,,
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.3,a,,,3,1.0,1.0,50,0,0,0,0,1,0,0,0,0,13,3,0.13,0.44,0.57,1.80,17.2,26.3,31.0,7.5,1.0,1.0,0,0,188,2612,,3,
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,904,1819,,,
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,5.2,a,,,11,3.7,3.7,270,3,0,1,3,0,1,0,0,0,36,19,0.04,0.46,0.50,5.05,38.8,34.4,10.0,8.4,3.7,3.7,0,0,96324,52705,,1,
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.1,a,,,2,0.7,0.7,270,3,0,0,0,5,2,0,0,0,12,15,0.01,0.06,0.07,4.80,32.2,41.6,4.0,7.8,0.7,0.7,0,0,815,1112,,,
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined FC Cologne on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,514,,,
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.3,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4045,,,
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,115,324,,,
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.3,a,,,2,0.7,1.0,91,1,0,0,0,3,0,0,0,0,0,9,0.00,0.01,0.01,2.15,15.0,3.7,2.0,2.1,0.7,0.7,0,0,393,2094,,,
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.4,a,,,7,2.3,2.3,86,1,0,0,1,1,1,0,0,0,21,4,0.00,0.23,0.23,1.17,9.8,13.5,4.0,2.7,2.3,2.3,0,0,1109,2061,,,
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,403,665,,,
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,208,,,
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,22.2,a,,,9,3.0,3.0,270,3,0,0,1,5,0,0,4,0,41,0,0.00,0.20,0.20,5.71,46.0,3.0,0.0,4.9,3.0,3.0,0,0,143681,110821,,,
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.2,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1816,,,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,1.2,0.9,0.0,0.2,0.3,0.3,0,0,54,206,,,
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,3.4,a,,,1,0.3,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.03,0.0,0.1,0.0,0.0,0.3,0.3,0,0,54180,36448,,,
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,1720,,,
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.2,a,,,2,1.0,1.0,17,0,0,0,0,0,0,0,0,0,7,3,0.00,0.00,0.00,0.35,6.4,1.7,0.0,0.8,1.0,1.0,0,0,2038,1496,,,
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1789,1391,,,
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,164,1421,,,
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,2.9,a,,,11,3.7,3.7,167,2,1,0,0,4,0,0,0,1,58,12,0.75,0.26,1.01,5.32,59.6,47.2,62.0,16.9,3.7,3.7,0,0,112425,35139,,,
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,1.4,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5647,11143,,,
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,491,753,,,
626,Zepa,Macaulay Zepa,Fulham,FUL,MID,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9251,4757,,,
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,i,0,Knee injury - Unknown return date,1,0.3,1.0,72,1,0,0,0,2,0,0,0,0,7,7,0.00,0.01,0.01,0.98,12.6,1.3,0.0,1.4,0.0,0.0,0,-1,33,440,,,
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,1.8,a,100,,2,0.7,1.0,167,2,0,0,0,5,0,0,0,0,4,5,0.08,0.02,0.10,5.33,15.4,29.2,27.0,7.2,0.7,0.7,0,-1,3809,15103,,3,
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,0.3,a,,,1,0.3,1.0,90,1,0,0,0,2,0,0,0,0,5,2,0.12,0.04,0.16,1.01,6.8,2.6,11.0,2.0,0.3,0.3,-1,-1,597,3880,,,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.4,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,75,169,,,
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,14.0,a,,,5,1.7,2.5,101,1,0,0,0,1,0,0,0,0,18,11,0.00,0.01,0.01,0.39,22.6,1.5,4.0,2.8,1.7,1.7,0,-1,357932,64095,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.4,0.6,a,,,3,1.0,1.0,97,1,0,0,0,4,0,0,0,0,6,6,0.22,0.06,0.28,2.08,21.0,31.2,11.0,6.4,1.0,1.0,-1,-1,972,7408,,,
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.1,a,,,2,0.7,1.0,16,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.33,3.2,0.4,0.0,0.3,0.7,0.7,0,-1,391,603,,,
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.4,1.6,i,0,Hamstring injury - Expected back 21 Nov,7,2.3,3.5,123,2,0,0,1,0,0,0,0,0,25,11,0.03,0.06,0.09,1.01,23.0,14.7,7.0,4.5,0.0,0.0,-1,-1,117,67186,,,
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.4,13.6,a,,,7,2.3,2.3,252,3,0,1,0,4,1,0,0,0,47,20,0.02,0.51,0.53,3.01,86.0,85.6,13.0,18.4,2.3,2.3,-1,-1,16590,208409,,3,
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,127,1455,,,
147,Tosin,Tosin Adarabioyo,Spurs,TOT,DEF,4.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,437,1072,,,
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,11.5,a,100,,25,8.3,8.3,243,3,1,0,3,0,1,0,0,2,80,20,0.52,0.00,0.52,4.08,70.8,1.7,35.0,10.7,8.3,8.3,0,1,216418,46749,,,
277,Egan,John Egan,Hull City,HUL,DEF,4.1,6.2,a,,,23,7.7,7.7,270,3,0,0,3,0,0,0,0,1,70,41,0.00,0.00,0.00,5.05,82.6,0.6,2.0,8.6,7.7,7.7,1,1,168527,39920,,,
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,1.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8688,11610,,,
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,714,,,
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.2,u,0,Has joined Southampton on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3043,,,
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1098,1360,,,
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.8,a,,,4,1.3,1.3,270,3,0,0,0,5,1,0,0,0,9,16,0.02,0.39,0.41,4.72,44.6,4.2,11.0,6.1,1.3,1.3,0,0,2232,3565,,,
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5686,3594,,,
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.1,u,0,Has joined Malaga on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2209,,,
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20214,4339,,,
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,434,516,,,
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.1,u,0,Has joined Charlton Athletic on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1669,,,
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.2,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.6,0.8,0.0,0.1,0.5,0.5,0,0,3484,2113,,,
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,293,,,
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7978,2959,,,
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,378,400,,,
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4259,1446,,,
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,46,,,
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.6,a,100,,12,4.0,4.0,177,3,0,0,2,0,1,0,0,0,44,6,0.00,0.02,0.02,4.06,11.8,16.2,0.0,2.8,3.0,4.0,0,0,4415,2338,,,
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.7,a,,,5,1.7,1.7,264,3,0,0,0,5,0,0,0,0,21,16,0.18,0.15,0.33,4.72,50.8,26.0,17.0,9.5,1.7,1.7,0,0,1349,2807,,,
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,815,745,,,
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1594,5728,,,
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,5.1,a,,,9,3.0,3.0,270,3,1,0,0,8,0,0,0,0,15,17,0.65,0.25,0.90,6.12,79.6,38.5,69.0,18.8,3.0,3.0,0,0,26060,38019,,,2
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.1,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,438,894,,,
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.1,u,0,Has joined MK Dons permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1106,,,
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,14.7,a,,,7,2.3,2.3,270,3,0,0,0,8,0,0,0,0,24,28,0.00,0.02,0.02,6.12,75.2,11.9,2.0,8.9,2.3,2.3,0,0,21526,85756,,,
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,1.2,u,0,Has joined Leyton Orient on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12192,,,
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.1,u,0,Has joined Genoa permanently,2,0.7,1.0,65,0,0,0,0,0,0,0,0,0,8,6,0.05,0.00,0.05,0.87,6.4,0.4,1.0,0.8,0.0,0.0,0,0,0,1188,,,
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,17.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,80125,75518,,,
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,3.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22272,12610,,,
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,u,0,Has joined Lausanne-Sport permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,118,,,
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.5,a,,,1,0.3,1.0,17,0,0,0,0,1,0,0,0,0,-1,3,0.00,0.00,0.00,0.86,5.0,0.5,0.0,0.6,0.3,0.3,0,0,236,2283,,,
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,1.3,a,,,20,6.7,6.7,264,3,0,0,3,0,0,0,0,2,75,12,0.02,0.18,0.20,4.98,38.2,60.2,6.0,10.5,6.7,6.7,0,0,30423,8146,,3,1
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,1.2,a,,,2,0.7,0.7,270,3,0,0,0,8,1,0,0,0,5,24,0.00,0.05,0.05,6.12,49.8,14.9,4.0,6.9,0.7,0.7,0,0,1144,5166,,,
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.1,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,473,568,,,
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.6,a,,,3,1.0,1.0,76,0,0,0,0,0,0,0,0,0,9,7,0.00,0.00,0.00,1.28,17.6,0.3,0.0,1.8,1.0,1.0,0,0,1196,2886,,,
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,311,,,
