id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,246,1487,,,
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,57,,,
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,1.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27234,16283,,,
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.6,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,8,0,21,0,0.00,0.01,0.01,5.43,60.8,0.0,0.0,6.0,2.0,2.0,0,0,1750,3685,,,
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105,871,,,
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,253,,,
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.4,a,,,2,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,2,0.05,0.12,0.17,1.80,15.2,11.5,27.0,5.4,1.0,1.0,0,0,534,2803,,,
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.5,17.1,a,,,3,1.5,1.5,162,2,0,0,0,3,0,0,0,0,25,12,0.00,0.28,0.28,2.07,43.6,60.8,10.0,11.4,1.5,1.5,0,0,19996,183445,,3,
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1064,2348,,,
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,4.5,a,,,8,4.0,4.0,180,2,0,1,2,0,1,0,0,0,26,13,0.00,0.45,0.45,3.12,28.2,22.1,2.0,5.3,4.0,4.0,0,0,93888,37894,,2,
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.1,a,,,2,1.0,1.0,180,2,0,0,0,3,1,0,0,0,9,11,0.00,0.02,0.02,4.09,22.6,16.3,0.0,3.9,1.0,1.0,0,0,1071,1251,,,
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,101,284,,,
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.4,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11037,,,
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,114,507,,,
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,303,1893,,,
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.3,a,,,2,1.0,1.0,91,1,0,0,0,3,0,0,0,0,0,9,0.00,0.01,0.01,2.15,15.0,3.7,2.0,2.1,1.0,1.0,0,0,844,2099,,,
147,Tosin,Tosin Adarabioyo,Chelsea,CHE,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,275,1659,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.5,6.6,a,,,20,10.0,10.0,180,2,0,0,2,0,0,0,8,6,73,0,0.00,0.00,0.00,3.12,60.8,0.0,0.0,6.1,10.0,10.0,0,0,239357,27915,,,
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.4,a,,,2,1.0,1.0,26,0,0,0,0,1,0,0,0,0,5,1,0.00,0.21,0.21,0.68,5.2,12.2,2.0,1.9,1.0,1.0,0,0,793,4371,,,
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,569,860,,,
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,519,,,
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,21.6,a,,,6,3.0,3.0,180,2,0,0,1,4,0,0,1,0,24,0,0.00,0.00,0.00,3.22,16.8,0.0,0.0,1.7,3.0,3.0,0,0,140854,86567,,,
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.2,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4368,,,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,1.2,0.9,0.0,0.2,0.5,0.5,0,0,86,193,,,
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,3.1,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.03,0.0,0.1,0.0,0.0,0.5,0.5,0,0,80021,31480,,,
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.5,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,226,2718,,,
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.1,a,,,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,4,2,0.00,0.00,0.00,0.00,3.6,0.8,0.0,0.4,1.7,1.7,0,0,4373,1031,,,
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3082,1488,,,
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,2655,,,
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,1.3,a,,,9,4.5,4.5,77,1,1,0,0,3,0,0,0,1,42,7,0.70,0.17,0.87,2.83,51.4,22.8,42.0,11.6,4.5,4.5,0,0,109101,15678,,,
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,1.5,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12362,12570,,,
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,518,1406,,,
626,Zepa,Macauley Zepa,Fulham,FUL,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,12380,2453,,,
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,i,0,Knee injury - Unknown return date,1,0.5,1.0,72,1,0,0,0,2,0,0,0,0,7,7,0.00,0.01,0.01,0.98,12.6,1.3,0.0,1.4,0.0,0.0,-1,-1,120,1157,,,
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,2.1,a,100,,0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,-4,0,0.02,0.01,0.03,2.93,2.8,16.7,8.0,2.8,0.0,0.0,-1,-1,8031,19134,,3,
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,10.5,a,,,1,0.5,1.0,11,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,3.2,0.1,0.0,0.3,0.5,0.5,-1,-1,131013,123932,,,
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.1,a,,,1,0.5,1.0,15,0,0,0,0,1,0,0,0,0,1,1,0.00,0.00,0.00,0.20,2.2,0.1,0.0,0.2,0.5,0.5,-1,-1,227,735,,,
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,7.4,a,100,,20,10.0,10.0,153,2,1,0,2,0,0,0,0,2,63,14,0.52,0.00,0.52,2.15,59.8,1.0,35.0,9.5,10.0,10.0,1,1,410264,31805,,,
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,1.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10188,10766,,,
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1406,,,
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1295,1743,,,
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1016,1573,,,
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,5,13,0.02,0.05,0.07,2.60,40.2,2.9,5.0,4.9,1.0,1.0,0,0,1633,4724,,,
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5778,3583,,,
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.2,u,0,Has joined Malaga on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,719,1974,,,
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,7648,1100,,,
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,316,648,,,
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.2,u,0,Has joined Charlton Athletic on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,434,1396,,,
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.1,a,,,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.6,0.8,0.0,0.1,1.0,1.0,0,0,6870,1393,,,
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,691,,,
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4185,2157,,,
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,358,416,,,
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6796,677,,,
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,67,,,
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.6,d,75,Unspecified injury - 75% chance of playing,6,3.0,3.0,114,2,0,0,1,0,1,0,0,0,25,6,0.00,0.01,0.01,2.25,10.4,11.6,0.0,2.2,3.0,2.2,0,0,1047,5908,,,
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.8,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,0,0,11,9,0.18,0.07,0.25,2.60,29.0,11.1,17.0,5.8,1.5,1.5,0,0,1544,3767,,,
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,964,702,,,
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2566,7706,,,
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,5.0,a,,,8,4.0,4.0,180,2,1,0,0,6,0,0,0,0,11,11,0.54,0.13,0.67,5.43,62.2,17.0,50.0,13.0,4.0,4.0,0,0,35644,22781,,2,2
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.1,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1806,1290,,,
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.2,u,0,Has joined MK Dons permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1967,,,
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,16.0,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,0,0,14,17,0.00,0.01,0.01,5.43,48.0,1.1,2.0,5.1,2.0,2.0,0,0,26580,72186,,,
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,1.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5137,6143,,,
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.1,a,100,,2,1.0,1.0,65,0,0,0,0,0,0,0,0,0,8,6,0.05,0.00,0.05,0.87,6.4,0.4,1.0,0.8,1.0,1.0,0,0,908,638,,,
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,18.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72828,70866,,,
277,Egan,John Egan,Hull City,HUL,DEF,4.0,4.1,a,,,17,8.5,8.5,180,2,0,0,2,0,0,0,0,1,52,34,0.00,0.00,0.00,3.12,67.2,0.5,2.0,7.0,8.5,8.5,0,0,187626,26821,,,
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,3.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21521,12291,,,
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,u,0,Has joined Lausanne-Sport permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,247,,,
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.6,a,,,1,0.5,1.0,17,0,0,0,0,1,0,0,0,0,-1,3,0.00,0.00,0.00,0.86,5.0,0.5,0.0,0.6,0.5,0.5,0,0,357,2643,,,
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,1.0,a,,,12,6.0,6.0,174,2,0,0,2,0,0,0,0,0,45,8,0.02,0.14,0.16,3.05,23.4,33.8,6.0,6.4,6.0,6.0,0,0,14944,4450,,1,1
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,1.3,a,,,1,0.5,0.5,180,2,0,0,0,6,1,0,0,0,-1,17,0.00,0.01,0.01,5.43,34.8,2.6,0.0,3.8,0.5,0.5,0,0,1695,6226,,,
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.1,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,268,657,,,
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.6,a,,,2,1.0,1.0,57,0,0,0,0,0,0,0,0,0,7,5,0.00,0.00,0.00,1.16,11.0,0.2,0.0,1.1,1.0,1.0,0,0,2366,3192,,,
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,506,,,
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,4.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,73,1217,,,
283,Jacob,Matty Jacob,Hull City,HUL,DEF,4.0,0.0,i,0,Hip injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54,124,,,
354,Jaros,Vitezslav Jaros,Liverpool,LIV,GKP,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,220,170,,,
307,Johnson,Ben Johnson,Ipswich Town,IPS,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,463,758,,,
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,COV,DEF,4.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,846,,,
303,Kipré,Cédric Kipré,Ipswich Town,IPS,DEF,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,350,3227,,,
174,Kitching,Liam Kitching,Coventry City,COV,DEF,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,416,3788,,,
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,COV,DEF,4.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,164,275,,,
251,Lecomte,Benjamin Lecomte,Fulham,FUL,GKP,4.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3451,3986,,,
363,Leoni,Giovanni Leoni,Liverpool,LIV,DEF,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224,422,,,
603,Lienou,Jayden Lienou,Leeds,LEE,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1771,802,,,
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Colchester United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,198,,,
361,Lucky,Wellity Lucky,Liverpool,LIV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,868,961,,,
540,Masuaku,Arthur Masuaku,Sunderland,SUN,DEF,4.0,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2337,,,
555,Matthews,Remi Matthews,Crystal Palace,CRY,GKP,4.0,1.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5050,5804,,,
284,McCarthy,Cathal McCarthy,Hull City,HUL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,891,816,,,
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.1,a,,,1,0.5,1.0,26,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.96,4.2,0.0,0.0,0.4,0.5,0.5,0,0,625,973,,,
252,McNally,Alfie McNally,Fulham,FUL,GKP,4.0,0.2,u,0,Has joined York City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1784,1334,,,
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,5.3,a,100,,16,8.0,8.0,121,2,1,0,1,0,0,0,0,1,44,22,0.29,0.00,0.29,1.95,79.4,0.6,40.0,12.0,8.0,8.0,0,0,111147,43547,,,
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,AVL,DEF,4.0,0.2,u,0,Has joined Rangers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2737,,,
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,3.1,a,,,1,0.5,1.0,66,1,0,0,0,1,1,0,0,0,1,5,0.01,0.01,0.02,1.69,11.4,1.4,4.0,1.7,0.5,0.5,0,0,3379,20268,,,
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,3.3,a,,,4,2.0,2.0,180,2,0,0,0,6,0,0,0,0,2,19,0.07,0.17,0.24,5.43,48.0,25.3,11.0,8.4,2.0,2.0,0,0,12957,19713,,,
476,O.Richards,Omar Richards,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,727,1391,,,
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,1.0,a,,,2,1.0,1.0,27,0,0,0,0,1,0,0,0,0,3,2,0.00,0.00,0.00,0.89,5.8,10.6,0.0,1.6,1.0,1.0,0,0,2853,4247,,,
301,Palmer,Alex Palmer,Ipswich Town,IPS,GKP,4.0,4.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15256,17990,,,
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.1,u,0,Has joined Wrexham permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1206,,,
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,202,,,
273,Phillips,Dillon Phillips,Hull City,HUL,GKP,4.0,1.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5421,6518,,,
