id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.3,a,100,,9,3.0,3.0,243,3,0,0,1,3,0,0,0,0,32,14,0.21,0.13,0.34,3.51,36.4,25.3,20.0,8.2,3.0,3.0,0,0,296,667,,,
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3065,1990,,,
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.4,a,,,7,2.3,3.5,106,1,0,0,1,0,0,0,0,0,33,6,0.11,0.02,0.13,0.79,2.0,0.0,0.0,0.2,2.3,2.3,0,0,883,764,,,
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,5.2,a,,,16,5.3,5.3,253,3,2,0,0,8,0,0,0,2,32,16,0.77,0.18,0.95,5.90,23.2,35.4,9.0,6.7,5.3,5.3,0,0,62984,9911,,,
409,Mukasa,Divine Mukasa,Man City,MCI,MID,4.5,0.1,u,0,has joined West Ham on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1477,,,
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,1.9,a,,,11,3.7,3.7,270,3,0,0,1,3,0,0,0,0,42,22,0.00,0.07,0.07,4.81,49.6,14.8,2.0,6.7,3.7,3.7,0,0,19329,9257,,,
466,Neave,Sean Neave,Newcastle,NEW,FWD,4.5,0.7,u,0,Has joined Wolves on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7910,,,
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,a,,,2,0.7,1.0,20,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.13,2.0,0.9,0.0,0.3,0.7,0.7,0,0,41,132,,,
441,Obi,Chido Obi,Man Utd,MUN,FWD,4.5,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6417,4928,,,
524,Olusesi,Callum Olusesi,Spurs,TOT,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,488,2351,,,
134,Oriola,Nehemiah Oriola,Brighton,BHA,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,841,996,,,
234,Patterson,Nathan Patterson,Everton,EVE,DEF,4.5,0.0,u,0,Has joined Torino permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,340,,,
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.4,a,,,2,0.7,1.0,163,2,0,0,0,5,0,0,0,0,-8,9,0.00,0.01,0.01,4.59,11.0,1.5,0.0,1.2,0.7,0.7,0,0,491,1819,,,
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,78,247,,,
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.4,u,0,Has joined Torino on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2738,,,
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,3.4,a,,,6,2.0,2.0,270,3,0,0,0,5,0,0,9,0,33,0,0.00,0.00,0.00,4.80,70.6,0.0,0.0,7.1,2.0,2.0,0,0,9102,10335,,,
507,Phillips,Ashley Phillips,Spurs,TOT,DEF,4.5,0.0,u,0,Has joined Middlesbrough permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,53,,,
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.1,a,,,4,1.3,2.0,102,1,0,0,0,2,1,0,0,0,2,15,0.11,0.00,0.11,2.66,3.8,0.7,0.0,0.5,1.3,1.3,0,0,221,217,,,
270,Reed,Harrison Reed,Fulham,FUL,MID,4.5,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1540,4919,,,
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.4,a,,,9,3.0,3.0,270,3,0,0,1,3,0,0,0,0,49,22,0.00,0.31,0.31,3.96,39.4,33.5,6.0,7.9,3.0,3.0,0,0,303,1407,,,
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,3.0,a,,,6,2.0,2.0,186,2,0,0,0,4,0,0,0,0,23,15,0.06,0.08,0.14,4.78,43.0,36.0,27.0,10.6,2.0,2.0,0,0,1664,20602,,1,
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,1.5,a,,,4,1.3,1.3,249,3,0,0,0,7,0,0,0,0,21,15,0.21,0.16,0.37,6.20,31.4,29.8,3.0,6.4,1.3,1.3,0,0,1853,7719,2,,
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.1,a,,,2,0.7,1.0,23,0,0,0,0,0,0,0,0,0,6,3,0.00,0.01,0.01,0.49,4.0,0.0,0.0,0.4,0.7,0.7,0,0,81,440,,,
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,1.0,a,,,5,1.7,1.7,270,3,0,0,0,5,0,0,5,0,23,0,0.00,0.01,0.01,4.72,24.8,0.0,0.0,2.5,1.7,1.7,0,0,1511,5125,,,
653,Samba,Floyd Samba,Man City,MCI,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1368,254,,,
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,91,519,,,
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,8,,,
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,1.5,u,0,Has joined Leyton Orient permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13526,,,
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.6,a,,,6,2.0,2.0,270,3,0,0,0,8,0,0,13,0,34,0,0.00,0.01,0.01,6.12,60.8,0.0,0.0,6.0,2.0,2.0,0,0,1620,1425,,,
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.1,a,,,4,1.3,4.0,73,0,0,0,0,1,0,0,0,0,11,10,0.10,0.01,0.11,1.61,0.0,0.0,0.0,0.0,1.3,1.3,0,0,73,218,,,
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,37,,,
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.4,a,,,3,1.0,1.0,50,0,0,0,0,1,0,0,0,0,13,3,0.13,0.44,0.57,1.80,15.2,11.5,27.0,5.4,1.0,1.0,0,0,106,1289,,3,
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,491,869,,,
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,5.0,a,,,11,3.7,3.7,270,3,0,1,3,0,1,0,0,0,36,19,0.04,0.46,0.50,5.05,28.2,22.1,2.0,5.3,3.7,3.7,0,0,41526,21087,,2,
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.1,a,,,2,0.7,0.7,270,3,0,0,0,5,2,0,0,0,12,15,0.01,0.06,0.07,4.80,22.6,16.3,0.0,3.9,0.7,0.7,0,0,366,528,,,
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined FC Cologne on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,309,,,
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.3,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2343,,,
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53,184,,,
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49,711,,,
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.3,a,,,2,0.7,1.0,91,1,0,0,0,3,0,0,0,0,0,9,0.00,0.01,0.01,2.15,15.0,3.7,2.0,2.1,0.7,0.7,0,0,190,979,,,
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.4,a,,,7,2.3,2.3,86,1,0,0,1,1,1,0,0,0,21,4,0.00,0.23,0.23,1.17,5.2,12.2,2.0,1.9,2.3,2.3,0,0,529,972,,,
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,181,323,,,
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,103,,,
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,22.1,a,,,9,3.0,3.0,270,3,0,0,1,5,0,0,4,0,41,0,0.00,0.20,0.20,5.71,16.8,0.0,0.0,1.7,3.0,3.0,0,0,57733,48690,,,
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.2,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1016,,,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,1.2,0.9,0.0,0.2,0.3,0.3,0,0,29,105,,,
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,3.4,a,,,1,0.3,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.03,0.0,0.1,0.0,0.0,0.3,0.3,0,0,28816,16881,,,
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,98,843,,,
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.2,a,,,2,1.0,1.0,17,0,0,0,0,0,0,0,0,0,7,3,0.00,0.00,0.00,0.35,3.6,0.8,0.0,0.4,1.0,1.0,0,0,955,722,,,
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1061,700,,,
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,88,683,,,
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,2.5,a,,,11,3.7,3.7,167,2,1,0,0,4,0,0,0,1,58,12,0.75,0.26,1.01,5.32,51.4,22.8,42.0,11.6,3.7,3.7,0,0,57305,13320,,,
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,1.4,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3396,5709,,,
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,123,391,,,
626,Zepa,Macauley Zepa,Fulham,FUL,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6507,2574,,,
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,i,0,Knee injury - Unknown return date,1,0.3,1.0,72,1,0,0,0,2,0,0,0,0,7,7,0.00,0.01,0.01,0.98,12.6,1.3,0.0,1.4,0.0,0.0,0,-1,16,259,,,
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,1.9,a,100,,2,0.7,1.0,167,2,0,0,0,5,0,0,0,0,4,5,0.08,0.02,0.10,5.33,2.8,16.7,8.0,2.8,0.7,0.7,0,-1,2074,7479,,3,
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,0.3,a,,,1,0.3,1.0,90,1,0,0,0,2,0,0,0,0,5,2,0.12,0.04,0.16,1.01,6.8,2.6,11.0,2.0,0.3,0.3,-1,-1,417,2076,,,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.4,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,44,83,,,
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,12.2,a,,,5,1.7,2.5,101,1,0,0,0,1,0,0,0,0,18,11,0.00,0.01,0.01,0.39,3.2,0.1,0.0,0.3,1.7,1.7,0,-1,149492,32368,,,
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.1,a,,,2,0.7,1.0,16,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.33,2.2,0.1,0.0,0.2,0.7,0.7,0,-1,224,314,,,
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.4,1.9,i,0,Hamstring injury - Expected back 21 Nov,7,2.3,3.5,123,2,0,0,1,0,0,0,0,0,25,11,0.03,0.06,0.09,1.01,23.0,14.7,7.0,4.5,0.0,0.0,-1,-1,61,39918,,,
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.4,14.6,a,,,7,2.3,2.3,252,3,0,1,0,4,1,0,0,0,47,20,0.02,0.51,0.53,3.01,43.6,60.8,10.0,11.4,2.3,2.3,-1,-1,6259,117101,,3,
147,Tosin,Tosin Adarabioyo,Spurs,TOT,DEF,4.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,248,576,,,
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,10.4,a,100,,25,8.3,8.3,243,3,1,0,3,0,1,0,0,2,80,20,0.52,0.00,0.52,4.08,59.8,1.0,35.0,9.5,8.3,8.3,0,1,106929,19227,,,
277,Egan,John Egan,Hull City,HUL,DEF,4.1,6.0,a,,,23,7.7,7.7,270,3,0,0,3,0,0,0,0,1,70,41,0.00,0.00,0.00,5.05,67.2,0.5,2.0,7.0,7.7,7.7,1,1,119738,15138,,,
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,1.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5087,6250,,,
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,379,,,
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.2,u,0,Has joined Southampton on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1785,,,
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,642,660,,,
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.8,a,,,4,1.3,1.3,270,3,0,0,0,5,1,0,0,0,9,16,0.02,0.39,0.41,4.72,40.2,2.9,5.0,4.9,1.3,1.3,0,0,1170,1928,,,
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2862,1607,,,
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.1,u,0,Has joined Malaga on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1288,,,
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8674,1095,,,
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,239,246,,,
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.1,u,0,Has joined Charlton Athletic on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,910,,,
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.6,0.8,0.0,0.1,0.5,0.5,0,0,1845,1137,,,
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,148,,,
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3131,957,,,
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,210,208,,,
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2430,593,,,
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,33,,,
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.5,a,100,,12,4.0,4.0,177,3,0,0,2,0,1,0,0,0,44,6,0.00,0.02,0.02,4.06,10.4,11.6,0.0,2.2,3.0,4.0,0,0,1363,1246,,,
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.7,a,,,5,1.7,1.7,264,3,0,0,0,5,0,0,0,0,21,16,0.18,0.15,0.33,4.72,29.0,11.1,17.0,5.8,1.7,1.7,0,0,659,1288,,,
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,424,365,,,
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,840,2819,,,
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,5.1,a,,,9,3.0,3.0,270,3,1,0,0,8,0,0,0,0,15,17,0.65,0.25,0.90,6.12,62.2,17.0,50.0,13.0,3.0,3.0,0,0,13817,18651,,2,2
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.1,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,226,445,,,
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.1,u,0,Has joined MK Dons permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,574,,,
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,15.2,a,,,7,2.3,2.3,270,3,0,0,0,8,0,0,0,0,24,28,0.00,0.02,0.02,6.12,48.0,1.1,2.0,5.1,2.3,2.3,0,0,10396,40365,,,
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,1.3,u,0,Has joined Leyton Orient on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6690,,,
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.1,u,0,Has joined Genoa permanently,2,0.7,1.0,65,0,0,0,0,0,0,0,0,0,8,6,0.05,0.00,0.05,0.87,6.4,0.4,1.0,0.8,0.0,0.0,0,0,0,732,,,
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,17.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35880,32770,,,
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,3.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10705,5062,,,
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,u,0,Has joined Lausanne-Sport permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,66,,,
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,4.0,0.5,a,,,1,0.3,1.0,17,0,0,0,0,1,0,0,0,0,-1,3,0.00,0.00,0.00,0.86,5.0,0.5,0.0,0.6,0.3,0.3,0,0,125,1157,,,
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,1.2,a,,,20,6.7,6.7,264,3,0,0,3,0,0,0,0,2,75,12,0.02,0.18,0.20,4.98,23.4,33.8,6.0,6.4,6.7,6.7,0,0,10597,2518,,1,1
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,1.3,a,,,2,0.7,0.7,270,3,0,0,0,8,1,0,0,0,5,24,0.00,0.05,0.05,6.12,34.8,2.6,0.0,3.8,0.7,0.7,0,0,595,2340,,,
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.1,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,250,272,,,
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.6,a,,,3,1.0,1.0,76,0,0,0,0,0,0,0,0,0,9,7,0.00,0.00,0.00,1.28,11.0,0.2,0.0,1.1,1.0,1.0,0,0,599,1284,,,
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,169,,,
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,4.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,354,,,
