id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.1,a,,,3,0.8,1.0,42,0,0,0,0,0,0,0,0,0,12,5,0.05,0.00,0.05,0.21,4.6,1.8,7.0,1.4,0.8,0.8,0,0,1059,5619,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,220,917,,,
612,Methalie,Dayann Méthalie,Sunderland,SUN,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,37,,,
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.3,a,100,,11,2.8,2.8,318,4,0,0,1,4,0,0,0,0,37,16,0.34,0.13,0.47,4.60,41.6,26.8,26.0,9.5,2.8,2.8,0,0,478,836,,,
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2404,2330,,,
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.4,a,,,7,1.8,2.3,171,1,0,0,1,2,1,0,0,0,33,11,0.20,0.02,0.22,2.87,16.8,4.4,13.0,3.4,1.8,1.8,0,0,1154,2018,,,
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,6.5,a,,,17,4.2,4.2,329,4,2,0,0,10,0,0,0,2,38,17,0.77,0.24,1.01,7.03,101.2,46.1,56.0,20.3,4.2,4.2,0,0,12000,25316,,,
409,Mukasa,Divine Mukasa,Man City,MCI,MID,4.5,0.1,u,0,has joined West Ham on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,754,,,
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,2.8,a,,,22,5.5,5.5,360,4,0,0,2,3,0,0,0,3,80,33,0.00,0.14,0.14,5.50,62.4,17.3,2.0,8.2,5.5,5.5,0,0,80989,6234,,,
466,Neave,Sean Neave,Newcastle,NEW,FWD,4.5,0.6,u,0,Has joined Wolves on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4052,,,
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,BRE,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.1,1.1,0,0,1153,216,,,
441,Obi,Chido Obi,Man Utd,MUN,FWD,4.5,1.2,u,0,Has joined Willem II on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5061,6671,,,
134,Oriola,Nehemiah Oriola,Brighton,BHA,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,473,1194,,,
234,Patterson,Nathan Patterson,Everton,EVE,DEF,4.5,0.0,u,0,Has joined Torino permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,162,,,
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.4,d,75,Hamstring injury - 75% chance of playing,3,0.8,1.0,187,3,0,0,0,5,0,0,0,0,-4,9,0.00,0.01,0.01,4.79,11.0,1.5,0.0,1.2,0.8,0.6,0,0,180,3388,,,
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.3,u,0,Has joined Torino on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1505,,,
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,3.2,a,,,7,1.8,1.8,360,4,0,0,0,7,0,0,9,0,33,0,0.00,0.00,0.00,5.30,74.0,0.0,0.0,7.4,1.8,1.8,0,0,2751,10316,,,
507,Phillips,Ashley Phillips,Spurs,TOT,DEF,4.5,0.0,u,0,Has joined Middlesbrough permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,45,,,
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.1,a,,,6,1.5,2.0,192,2,0,0,0,7,1,0,0,0,-9,25,0.12,0.00,0.12,5.47,22.0,0.7,6.0,2.9,1.5,1.5,0,0,194,262,,,
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.3,s,0,Suspended until 10 Oct,7,1.8,1.8,360,4,0,0,1,5,0,1,0,0,37,29,0.00,0.32,0.32,5.05,53.8,35.0,6.0,9.5,1.8,0.0,0,0,110,3846,,,
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,1.4,a,,,10,2.5,2.5,339,4,0,0,1,7,0,0,0,0,46,24,0.26,0.21,0.47,7.48,46.0,54.6,12.0,11.2,2.5,2.5,0,0,4250,3941,2,,
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.1,a,,,2,0.5,1.0,23,0,0,0,0,0,0,0,0,0,6,3,0.00,0.01,0.01,0.49,6.6,2.6,0.0,0.9,0.5,0.5,0,0,225,539,,,
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.9,a,,,5,1.2,1.2,360,4,0,0,0,10,0,0,7,0,18,0,0.00,0.02,0.02,7.53,43.6,0.0,0.0,4.4,1.2,1.2,0,0,465,4034,,,
653,Samba,Floyd Samba,Man City,MCI,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,339,437,,,
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,8,,,
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,1.3,u,0,Has joined Leyton Orient permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8183,,,
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.6,a,,,7,1.8,1.8,360,4,0,0,0,10,0,0,15,0,40,0,0.00,0.01,0.01,6.74,88.6,0.0,0.0,8.8,1.8,1.8,0,0,859,1324,,,
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.1,a,,,7,1.8,3.5,163,1,0,0,0,3,0,0,0,0,16,22,0.10,0.02,0.12,3.36,17.2,0.2,4.0,2.1,1.8,1.8,0,0,133,253,,,
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22,,,
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,233,1082,,,
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,5.6,a,,,13,3.2,3.2,360,4,0,1,3,2,1,0,0,0,58,30,0.08,0.56,0.64,5.96,38.8,34.4,10.0,8.4,3.2,3.2,0,0,28745,23254,,1,
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.1,a,,,2,0.5,0.5,360,4,0,0,0,7,3,0,0,0,11,21,0.01,0.07,0.08,5.30,32.2,41.6,4.0,7.8,0.5,0.5,0,0,359,764,,,
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined FC Cologne on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,139,,,
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.3,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1384,,,
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,172,,,
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.3,a,,,2,0.5,0.7,144,1,0,0,0,5,0,0,0,0,6,14,0.00,0.02,0.02,3.44,15.0,3.7,2.0,2.1,0.5,0.5,0,0,161,1169,,,
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.4,a,100,,7,1.8,2.3,86,1,0,0,1,1,1,0,0,0,21,4,0.00,0.23,0.23,1.17,9.8,13.5,4.0,2.7,1.4,1.8,0,0,65,3192,,,
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,119,333,,,
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,110,,,
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,22.1,a,,,17,4.2,4.2,360,4,0,0,2,5,0,0,10,0,80,0,0.00,0.20,0.20,7.04,46.0,3.0,0.0,4.9,4.2,4.2,0,0,32981,49500,,,
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,868,,,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,MCI,DEF,4.5,0.0,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,1.2,0.9,0.0,0.2,0.2,0.2,0,0,82,114,,,
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,FWD,4.5,3.6,a,,,1,0.2,1.0,10,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.03,0.0,0.1,0.0,0.0,0.2,0.2,0,0,24159,16475,,,
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.2,a,,,5,1.7,1.7,107,1,0,0,0,2,0,0,0,0,18,15,0.00,0.06,0.06,2.63,6.4,1.7,0.0,0.8,1.7,1.7,0,0,1995,789,,,
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,335,773,,,
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,71,697,,,
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,3.6,a,,,19,4.8,4.8,231,3,2,0,1,4,0,0,0,1,87,18,1.42,0.27,1.69,6.43,59.6,47.2,62.0,16.9,4.8,4.8,0,0,48852,13802,,,
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,1.3,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1641,6874,,,
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,682,494,,,
626,Zepa,Macaulay Zepa,Fulham,FUL,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,767,2265,,,
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,CRY,DEF,4.4,0.0,i,0,Knee injury - Unknown return date,1,0.2,1.0,72,1,0,0,0,2,0,0,0,0,7,7,0.00,0.01,0.01,0.98,12.6,1.3,0.0,1.4,0.0,0.0,0,-1,12,161,,,
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,1.7,a,100,,8,2.0,2.7,257,3,0,0,1,5,0,0,0,0,28,7,0.08,0.11,0.19,6.66,15.4,29.2,27.0,7.2,2.0,2.0,0,-1,1806,6509,,3,
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.4,0.3,a,,,1,0.2,1.0,90,1,0,0,0,2,0,0,0,0,5,2,0.12,0.04,0.16,1.01,6.8,2.6,11.0,2.0,0.2,0.2,0,-1,319,1590,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.4,0.2,a,,,1,0.2,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,-1,-1,148,743,,,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.4,3.6,a,,,9,2.2,3.0,195,2,0,0,1,1,0,0,0,0,46,12,0.04,0.28,0.32,3.09,31.8,58.6,15.0,10.6,2.2,2.2,0,-1,876,34432,,3,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.4,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,26,62,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.4,0.2,a,,,1,0.2,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.2,0.2,0,-1,543,1195,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.4,0.5,a,,,3,0.8,1.0,97,1,0,0,0,4,0,0,0,0,6,6,0.22,0.06,0.28,2.08,21.0,31.2,11.0,6.4,0.8,0.8,0,-1,1387,3443,,,
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.4,0.1,a,,,2,0.5,1.0,16,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.33,3.2,0.4,0.0,0.3,0.5,0.5,0,-1,111,426,,,
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.4,0.0,a,,,2,0.5,1.0,20,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.13,2.0,0.9,0.0,0.3,0.5,0.5,-1,-1,80,151,,,
524,Olusesi,Callum Olusesi,Spurs,TOT,MID,4.4,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,21135,6364,,,
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,331,282,,,
270,Reed,Harrison Reed,Fulham,FUL,MID,4.4,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,6666,6313,,,
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.4,2.7,a,,,13,3.2,3.2,276,3,0,0,1,4,0,0,0,1,53,17,0.13,0.17,0.30,5.89,49.0,36.3,27.0,11.2,3.2,3.2,0,-1,8232,7793,,1,
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.4,1.1,i,0,Hamstring injury - Expected back 21 Nov,7,1.8,3.5,123,2,0,0,1,0,0,0,0,0,25,11,0.03,0.06,0.09,1.01,23.0,14.7,7.0,4.5,0.0,0.0,0,-1,32,11192,,,
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.4,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,114,548,,,
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.4,0.3,d,75,Groin injury - 75% chance of playing,3,0.8,1.0,50,0,0,0,0,1,0,0,0,0,13,3,0.13,0.44,0.57,1.80,17.2,26.3,31.0,7.5,0.8,0.6,0,-1,199,1682,,3,
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.4,10.7,d,75,Unspecified injury - 75% chance of playing,7,1.8,2.3,252,3,0,1,0,4,1,0,0,0,47,20,0.02,0.51,0.53,3.01,86.0,85.6,13.0,18.4,1.4,1.4,0,-1,1324,120438,,3,
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.4,0.2,a,,,0,0.0,0.0,27,0,0,0,0,0,1,0,0,0,-1,3,0.00,0.00,0.00,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,163,674,,,
147,Tosin,Tosin Adarabioyo,Spurs,TOT,DEF,4.4,0.2,a,,,1,0.2,1.0,5,0,0,0,0,0,0,0,0,0,5,4,0.00,0.00,0.00,0.03,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,186,403,,,
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.4,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,373,866,,,
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.2,13.5,a,100,,26,6.5,6.5,333,4,1,0,3,2,1,0,0,2,74,23,0.65,0.00,0.65,4.99,70.8,1.7,35.0,10.7,6.5,6.5,0,2,123420,32240,,,
277,Egan,John Egan,Hull City,HUL,DEF,4.1,6.7,a,,,25,6.2,6.2,360,4,0,0,3,2,1,0,0,1,69,55,0.04,0.00,0.04,5.96,82.6,0.6,2.0,8.6,6.2,6.2,0,1,46817,15670,,,
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,7.5,d,50,Concussion - 50% chance of playing,25,6.2,6.2,249,4,1,0,2,1,0,0,0,1,69,39,0.32,0.00,0.32,4.02,95.6,1.2,54.0,15.1,6.2,3.1,0,1,11224,62412,,,
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,1.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3659,6014,,,
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,296,,,
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.2,u,0,Has joined Southampton on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,984,,,
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,652,748,,,
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.7,a,,,4,1.0,1.0,360,4,0,0,0,10,1,0,0,0,-3,24,0.02,0.39,0.41,7.53,44.6,4.2,11.0,6.1,1.0,1.0,0,0,934,1992,,,
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2533,1808,,,
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.1,u,0,Has joined Malaga on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,760,,,
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3505,875,,,
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,202,290,,,
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.1,u,0,Has joined Charlton Athletic on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,584,,,
622,Braithwaite,Kaden Braithwaite,Man City,MCI,DEF,4.0,0.2,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.6,0.8,0.0,0.1,0.3,0.3,0,0,1215,1249,,,
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,111,,,
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1002,864,,,
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,243,227,,,
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1398,562,,,
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23,,,
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.6,a,100,,13,3.2,3.2,258,4,0,0,2,2,1,0,0,0,46,9,0.13,0.03,0.16,4.78,11.8,16.2,0.0,2.8,3.2,3.2,0,0,5143,1548,,,
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.7,a,,,5,1.2,1.2,354,4,0,0,0,10,0,0,0,0,14,19,0.18,0.48,0.66,7.53,50.8,26.0,17.0,9.5,1.2,1.2,0,0,381,1833,,,
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,367,339,,,
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,909,3120,,,
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,6.0,a,,,23,5.8,5.8,360,4,2,2,0,10,0,0,0,1,50,19,1.17,0.44,1.61,6.74,79.6,38.5,69.0,18.8,5.8,5.8,0,0,92419,9428,,,2
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.1,u,0,has joined  Real Salt Lake on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,591,,,
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.1,u,0,Has joined MK Dons permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,453,,,
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,13.9,a,,,8,2.0,2.0,360,4,0,0,0,10,0,0,0,0,32,35,0.00,0.15,0.15,6.74,75.2,11.9,2.0,8.9,2.0,2.0,0,0,8510,42002,,,
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,1.1,u,0,Has joined Leyton Orient on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4473,,,
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,u,0,Has joined Genoa permanently,2,0.5,1.0,65,0,0,0,0,0,0,0,0,0,8,6,0.05,0.00,0.05,0.87,6.4,0.4,1.0,0.8,0.0,0.0,0,0,0,321,,,
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,17.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20815,33141,,,
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,3.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9003,5619,,,
