id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
307,Johnson,Ben Johnson,Ipswich Town,IPS,DEF,4.0,0.1,u,0,Has joined Stoke City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,500,,,
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,COV,DEF,4.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,96,,,
303,Kipré,Cédric Kipré,Ipswich Town,IPS,DEF,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,93,555,,,
174,Kitching,Liam Kitching,Coventry City,COV,DEF,4.0,0.5,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1904,,,
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,COV,DEF,4.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45,43,,,
251,Lecomte,Benjamin Lecomte,Fulham,FUL,GKP,4.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1363,607,,,
363,Leoni,Giovanni Leoni,Liverpool,LIV,DEF,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42,66,,,
603,Lienou,Jayden Lienou,Leeds,LEE,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,248,130,,,
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Colchester United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,29,,,
361,Lucky,Wellity Lucky,Liverpool,LIV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,178,217,,,
540,Masuaku,Arthur Masuaku,Sunderland,SUN,DEF,4.0,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,290,,,
555,Matthews,Remi Matthews,Crystal Palace,CRY,GKP,4.0,1.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,736,806,,,
284,McCarthy,Cathal McCarthy,Hull City,HUL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,154,115,,,
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.1,a,,,1,0.3,1.0,26,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.96,4.2,0.0,0.0,0.4,0.3,0.3,0,0,98,122,,,
252,McNally,Alfie McNally,Fulham,FUL,GKP,4.0,0.1,u,0,Has joined York City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,333,,,
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,5.6,a,100,,24,8.0,8.0,191,3,1,0,2,0,0,0,0,1,68,32,0.32,0.00,0.32,3.55,79.4,0.6,40.0,12.0,8.0,8.0,0,0,18637,5012,,,
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,AVL,DEF,4.0,0.2,u,0,Has joined Rangers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,326,,,
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,HUL,DEF,4.0,0.1,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.0,1.0,1.0,0,0,2531,376,,,
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,3.0,a,,,1,0.3,1.0,66,1,0,0,0,1,1,0,0,0,1,5,0.01,0.01,0.02,1.69,11.4,1.4,4.0,1.7,0.3,0.3,0,0,391,3813,,,
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,3.2,a,,,7,2.3,2.3,270,3,0,0,0,8,0,0,0,0,7,30,0.07,0.18,0.25,6.12,48.0,25.3,11.0,8.4,2.3,2.3,0,0,1939,3993,,,
476,O.Richards,Omar Richards,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,184,180,,,
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.9,a,,,3,1.0,1.0,39,0,0,0,0,1,0,0,0,0,7,2,0.00,0.02,0.02,0.89,5.8,10.6,0.0,1.6,1.0,1.0,0,0,469,607,,,
301,Palmer,Alex Palmer,Ipswich Town,IPS,GKP,4.0,4.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3488,3263,,,
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.1,u,0,Has joined Wrexham permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,144,,,
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,29,,,
273,Phillips,Dillon Phillips,Hull City,HUL,GKP,4.0,1.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1191,897,,,
365,Ramsay,Calvin Ramsay,Liverpool,LIV,DEF,4.0,0.1,u,0,Has joined St Mirren on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,341,,,
606,Rowe,Triston Rowe,Aston Villa,AVL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,504,211,,,
510,Rowswell,James Rowswell,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,129,85,,,
609,Shahar,Leo Shahar,Newcastle,NEW,DEF,4.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,744,436,,,
66,Soler,Julio Soler Barreto,Bournemouth,BOU,DEF,4.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,741,299,,,
511,Souza,João Victor de Souza Menezes,Spurs,TOT,DEF,4.0,0.2,u,0,Has joined FC Porto on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,978,,,
111,Steele,Jason Steele,Brighton,BHA,GKP,4.0,4.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7005,2866,,,
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,2.1,a,,,1,0.3,1.0,5,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.4,0.0,0.0,0.0,0.3,0.3,0,0,775,1951,,,
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,8.5,a,,,15,5.0,5.0,257,3,0,0,1,4,0,0,0,2,58,31,0.24,0.19,0.43,4.18,40.2,11.9,1.0,5.3,5.0,5.0,0,0,14990,7708,,,
352,Woodman,Freddie Woodman,Liverpool,LIV,GKP,4.0,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,554,945,,,
180,Woolfenden,Luke Woolfenden,Coventry City,COV,DEF,4.0,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61,275,,,
629,Zetterer,Michael Zetterer,Leeds,LEE,GKP,4.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,3480,367,,,
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,11.7,a,,,6,2.0,2.0,270,3,0,0,0,5,1,0,0,0,12,20,0.00,0.26,0.26,4.72,26.0,35.9,8.0,7.0,2.0,2.0,0,0,4687,15914,,,
